datetime,open,close,high,low,volume,EMA,%B
2016-01-13 06:00:00,315.21,304.61,318.43,303.62,1200037.0,330.8195669926836,0.1679468890515302
2016-01-14 06:00:00,305.26,310.0,315.45,299.31,1373720.0,329.47636912218786,0.596966825415092
2016-01-15 06:00:00,298.96,296.58,299.95,290.46,1972566.0,327.354022727208,0.06664452481195064
2016-01-19 06:00:00,300.4,294.0,301.76,290.48,1070400.0,325.2021502931946,0.17586368071655145
2016-01-20 06:00:00,288.67,292.0,294.145,280.55,1685858.0,323.0600760807304,0.22664417215979316
2016-01-21 06:00:00,292.79,289.9,296.89,289.48,1100307.0,320.92071633358654,0.26786908308559143
2016-01-22 06:00:00,295.84,300.56,301.89,294.9931,780613.0,319.6071217314197,0.9015710060551738
2016-01-25 06:00:00,300.06,289.72,300.94,289.2,1010540.0,317.6789203293926,0.27920359501617736
2016-01-26 06:00:00,292.46,299.26,300.43,291.265,1066418.0,316.4906028887866,0.7657161410460989
2016-01-27 06:00:00,299.0,302.12,311.0,297.3836,1147918.0,315.5634672185423,0.7695949763640152
2016-01-28 06:00:00,302.61,299.17,307.81,298.04,1023807.0,314.50582417218476,0.5576121260656819
2016-01-29 06:00:00,303.37,314.26,314.34,301.9,986460.0,314.48996454817285,0.9235442619905796
2016-02-01 06:00:00,311.91,312.25,314.5,306.68,755126.0,314.3454507063552,0.7621067732301239
2016-02-02 06:00:00,305.82,301.21,305.82,298.02,1061299.0,313.4980022736871,0.31461744962556726
2016-02-03 06:00:00,301.7,304.06,306.91,290.07,1372264.0,312.8890989011912,0.4113647084760805
2016-02-04 06:00:00,302.25,313.7,316.0,302.25,1037604.0,312.94141510111433,0.7134692377045251
2016-02-05 06:00:00,312.03,307.75,315.17,306.35,1057557.0,312.6064850945908,0.49767614240347186
2016-02-08 06:00:00,301.36,293.46,301.36,289.37,1162881.0,311.371227991714,0.10761779377968889
2016-02-09 06:00:00,287.0,294.53,297.61,286.52,878849.0,310.2846971535389,0.2365244657413316
2016-02-10 06:00:00,299.29,298.56,305.73,297.13,711725.0,309.52826507911703,0.40343606596266857
2016-02-11 06:00:00,289.47,294.21,297.233,289.0,1266304.0,308.5399899127224,0.3361548588982902
2016-02-12 06:00:00,300.18,306.8,307.5,297.04,941679.0,308.42773249899835,0.9670614635355324
2016-02-16 06:00:00,312.03,314.47,315.65,309.33,764596.0,308.81755620874037,0.9073421394773136
2016-02-17 06:00:00,318.84,319.88,321.265,316.99,888075.0,309.5312622597894,0.8427118004538978
2016-02-18 06:00:00,319.52,315.97,320.05,314.14,660851.0,309.9466646946417,0.6570076111368859
2016-02-19 06:00:00,313.07,314.29,314.55,307.59,835258.0,310.22687987563256,0.5004708746141248
2016-02-22 06:00:00,318.84,316.45,321.717,312.245,818046.0,310.6283714965595,0.529530750748778
2016-02-23 06:00:00,315.0,309.86,317.42,306.41,758685.0,310.5787991419428,0.08445997597938307
2016-02-24 06:00:00,304.49,307.98,311.87,297.8942,845653.0,310.4111346811723,0.1362613051313875
2016-02-25 06:00:00,309.59,313.62,313.75,303.87,608762.0,310.61815825012894,0.5957681165885511
2016-02-26 06:00:00,316.6,313.92,318.5725,311.92,678187.0,310.8311802985077,0.6278299178858172
2016-02-29 06:00:00,312.6,311.96,315.63,311.0901,874647.0,310.90400737602334,0.5543192969572807
2016-03-01 06:00:00,315.27,322.57,323.03,314.13,832284.0,311.6566520614412,0.9481791858667765
2016-03-02 06:00:00,320.1,326.73,327.23,318.395,1051437.0,312.6291261219934,0.8855823484637739
2016-03-03 06:00:00,323.46,323.14,324.97,320.43,838419.0,313.3072470173487,0.6522917408824059
2016-03-04 06:00:00,323.28,323.76,325.87,320.7,671978.0,313.98161817751975,0.6054677852970961
2016-03-07 06:00:00,320.52,326.73,327.86,317.8262,682396.0,314.8040944241314,0.7993440074692072
2016-03-08 06:00:00,323.3,320.4,325.0,316.745,674454.0,315.16512059031646,0.10744189194287887
2016-03-09 06:00:00,323.91,328.31,328.35,321.0,1179242.0,316.0131773264251,0.8452843903098507
2016-03-10 06:00:00,329.77,324.99,330.0,320.0,688346.0,316.59232717633313,0.5140614495125755
2016-03-11 06:00:00,330.0,339.65,340.185,326.65,905925.0,318.0799189714084,0.9550642279652577
2016-03-14 05:00:00,337.46,337.82,338.91,334.21,631270.0,319.3534725861563,0.7561354029399974
2016-03-15 05:00:00,333.13,334.13,334.3297,330.39,627305.0,320.3067969354365,0.5516555237295525
2016-03-16 05:00:00,333.15,334.07,335.5,329.59,674534.0,321.19474552024707,0.4969321023965125
2016-03-17 05:00:00,334.23,341.94,344.73,332.67,864369.0,322.5331490350698,0.8581289909181308
2016-03-18 05:00:00,344.21,342.56,346.9599,339.625,763574.0,323.82520393603306,0.8049656300933047
2016-03-21 05:00:00,342.77,341.98,345.82,339.04,685060.0,324.9964811014503,0.6924284498882044
2016-03-22 05:00:00,337.17,340.22,342.83,337.17,490102.0,325.97864361103416,0.5052529489043359
2016-03-23 05:00:00,340.98,339.23,341.86,337.3,466515.0,326.8335698296771,0.10963405481039856
2016-03-24 05:00:00,336.47,334.28,337.87,331.73,662382.0,327.3139846793754,0.043117694585396826
2016-03-28 05:00:00,336.0,336.91,338.64,334.21,444555.0,327.9330824419963,0.34948915881459475
2016-03-29 05:00:00,336.24,339.91,340.43,332.0,635007.0,328.7057868005772,0.7010235072008651
2016-03-30 05:00:00,343.63,341.37,344.91,340.805,463395.0,329.5228328134432,0.8043843222248014
2016-03-31 05:00:00,340.34,340.57,344.2,339.93,511508.0,330.23555327709204,0.6859553954569209
2016-04-01 05:00:00,337.27,342.53,344.56,335.07,717695.0,331.0287433882474,0.80081910326886
2016-04-04 05:00:00,342.0,338.52,343.29,336.24,553117.0,331.512050266425,0.11865868401518545
2016-04-05 05:00:00,335.92,334.8,336.66,331.45,523888.0,331.7241760556879,0.06187937428690528
2016-04-06 05:00:00,334.4,337.2,338.73,334.09,463490.0,332.0774550198371,0.3573250238558299
2016-04-07 05:00:00,334.37,328.37,335.87,326.93,530599.0,331.838264373396,0.07757696224329151
2016-04-08 05:00:00,332.74,331.6,335.24,330.8,360616.0,331.8228924783382,0.33154723473712255
2016-04-11 05:00:00,334.91,332.96,337.16,332.78,435082.0,331.89625425392927,0.49781572801877644
2016-04-12 05:00:00,334.04,339.31,339.87,332.33,559556.0,332.3745604310951,0.8456112020394986
2016-04-13 05:00:00,343.0,348.29,348.62,341.42,960225.0,333.4013629839277,0.9318395626297243
2016-04-14 05:00:00,343.0,354.91,356.2,342.0001,833684.0,334.78901698496463,0.8764570451266267
2016-04-15 05:00:00,354.42,357.74,358.31,353.59,1108939.0,336.26972556657984,0.7973903996494923
2016-04-18 05:00:00,353.0,358.0,359.45,351.05,842228.0,337.6716787558328,0.7237899005787778
2016-04-19 05:00:00,361.54,364.66,366.31,361.1967,834447.0,339.4128607715855,0.8750448282131302
2016-04-20 05:00:00,365.94,366.92,368.905,364.45,610731.0,341.18751491535414,0.8555243685400584
2016-04-21 05:00:00,364.36,364.09,367.88,362.2401,607856.0,342.66509459823453,0.6213230867992279
2016-04-22 05:00:00,365.16,365.47,369.21,363.83,512090.0,344.13637881770325,0.6339144437681189
2016-04-25 05:00:00,364.01,363.66,365.0,360.4701,482748.0,345.3959672810772,0.21794739676553027
2016-04-26 05:00:00,363.74,365.96,366.0,362.31,413415.0,346.7226790693948,0.6540533080532298
2016-04-27 05:00:00,366.0,367.47,369.33,363.81,451219.0,348.0612159036274,0.8918052571617631
2016-04-28 05:00:00,363.2,358.83,365.88,357.68,509447.0,348.75597616790947,0.04346415448624899
2016-04-29 05:00:00,356.63,356.33,358.04,353.15,586693.0,349.244622866754,0.1384572620112975
2016-05-02 05:00:00,358.77,361.5,362.68,355.12,739138.0,350.0352923592215,0.4691401830373416
2016-05-03 05:00:00,356.0,355.69,356.63,352.08,485342.0,350.40011220701365,0.2501680838597371
2016-05-04 05:00:00,352.59,352.17,355.53,350.73,599382.0,350.51429851623857,0.12212489590147865
2016-05-05 05:00:00,352.42,352.08,354.5,351.17,521642.0,350.6153115151909,0.24822537217507834
2016-05-06 05:00:00,350.56,356.01,357.09,350.23,509453.0,350.9633559335657,0.5378185118729996
2016-05-09 05:00:00,355.95,355.01,357.75,353.29,410698.0,351.2244297443034,0.61899482092701
2016-05-10 05:00:00,358.0,360.18,360.295,355.77,456638.0,351.80220847047735,0.9272762089379787
2016-05-11 05:00:00,358.4,353.82,359.78,353.42,482944.0,351.9323885691562,0.35273681208524216
2016-05-12 05:00:00,356.56,355.6,357.71,352.68,393876.0,352.1690086614687,0.43929994526261545
2016-05-13 05:00:00,354.72,347.29,357.85,346.27,559096.0,351.85423390911586,0.07287792590964985
2016-05-16 05:00:00,347.61,351.83,354.15,347.61,489029.0,351.8526704311084,0.3873354044699577
2016-05-17 05:00:00,350.78,348.82,352.8559,347.615,647222.0,351.6570142742627,0.2842207487534859
2016-05-18 05:00:00,347.05,353.49,356.71,347.05,625761.0,351.7752714178586,0.6722536284216689
2016-05-19 05:00:00,350.38,350.57,353.22,345.69,555533.0,351.69751197154517,0.5194837729597626
2016-05-20 05:00:00,353.61,354.01,357.333,352.17,515982.0,351.8467047475745,0.7975919365875735
2016-05-23 05:00:00,354.0,353.9,356.53,353.17,341103.0,351.9791754090213,0.7080772178967524
2016-05-24 05:00:00,358.0,361.18,361.71,356.395,611395.0,352.57277699553606,0.9665147500950826
2016-05-25 05:00:00,363.44,364.09,365.4658,363.13,485678.0,353.31582364098534,0.8636366425483334
2016-05-26 05:00:00,364.1,363.1,364.85,361.44,342711.0,353.9470608254379,0.7170091891032363
2016-05-27 05:00:00,363.34,365.09,366.05,363.34,314421.0,354.6659601270226,0.7261042558906672
2016-05-31 05:00:00,366.3,363.85,366.3,361.99,625653.0,355.25847882850496,0.5742477796300541
2016-06-01 05:00:00,361.56,364.59,365.92,358.85,447489.0,355.8605124524724,0.6653669392805205
2016-06-02 05:00:00,360.88,361.11,363.16,356.71,519437.0,356.1991890684419,0.0623882606962404
2016-06-03 05:00:00,358.49,359.37,359.88,351.88,473860.0,356.4037575156392,0.1097716011473244
2016-06-06 05:00:00,358.88,362.06,364.48,358.88,435867.0,356.768676385598,0.48190420008962864
2016-06-07 05:00:00,363.26,359.06,363.64,358.81,484853.0,356.91650371555943,0.22883977236095848
2016-06-08 05:00:00,358.56,360.35,361.67,358.4,335915.0,357.1380196048782,0.4909599013978956
2016-06-09 05:00:00,356.65,357.96,359.0,355.3901,331383.0,357.1910505981119,0.17388221798773076
2016-06-10 05:00:00,351.5,346.97,352.37,345.64,768412.0,356.5316279788789,0.016681329108662584
2016-06-13 05:00:00,346.16,344.59,350.57,344.47,532816.0,355.7612003673383,0.15289776414338724
2016-06-14 05:00:00,343.08,339.79,344.59,339.49,748870.0,354.73080034363903,0.17961691431241217
2016-06-15 05:00:00,342.33,339.55,344.08,339.01,747422.0,353.75139386985586,0.2685704862108022
2016-06-16 05:00:00,336.88,339.46,339.9,332.01,660676.0,352.8293684588974,0.2908110024767076
2016-06-17 05:00:00,340.33,341.88,343.27,339.5801,596899.0,352.12295759058145,0.6043351999537215
2016-06-20 05:00:00,349.51,348.43,351.97,347.84,677570.0,351.88470226215685,0.9828053776525021
2016-06-21 05:00:00,349.11,348.0,350.59,346.51,343241.0,351.6340763097596,0.7851138210206349
2016-06-22 05:00:00,348.5,347.67,351.74,346.74,442493.0,351.37832945106544,0.6746751230718782
2016-06-23 05:00:00,352.81,356.85,356.93,351.91,421223.0,351.7313404542225,0.9328339404440196
2016-06-24 05:00:00,337.13,332.51,343.88,331.01,1480673.0,350.49125397330494,0.0497225603241647
2016-06-27 05:00:00,326.48,319.54,326.63,317.6,1231024.0,348.494398878253,0.0965960124544001
2016-06-28 05:00:00,324.33,323.96,326.97,318.0,648614.0,346.91153443449474,0.28517190304147355
2016-06-29 05:00:00,329.0,336.74,336.92,327.25,852780.0,346.2553064064628,0.5543366068425083
2016-06-30 05:00:00,337.96,342.53,342.67,334.23,753556.0,346.01496405765874,0.8433194823350966
2016-07-01 05:00:00,342.03,341.28,346.3,339.6,475705.0,345.7094825055517,0.7267386392036866
2016-07-05 05:00:00,338.66,336.08,339.17,332.53,513757.0,345.08822556970966,0.4985545048491224
2016-07-06 05:00:00,332.5,336.11,338.2,329.58,708120.0,344.50898521037357,0.2807039735195556
2016-07-07 05:00:00,335.0,335.11,337.5475,331.205,776563.0,343.90259906776885,0.2452764336133437
2016-07-08 05:00:00,341.58,345.2,345.39,339.04,533867.0,343.9863023537192,0.9149875906887656
2016-07-11 05:00:00,348.04,347.5,349.44,345.14,404417.0,344.21299252444703,0.8572879406460739
2016-07-12 05:00:00,350.01,357.37,357.84,349.55,875351.0,345.06183171641817,0.9014322632174898
2016-07-13 05:00:00,357.58,357.5,358.892,354.01,569315.0,345.8642941863267,0.7675251144992135
2016-07-14 05:00:00,354.5,355.19,362.0,352.99,799529.0,346.4659526259185,0.6272845959197207
2016-07-15 05:00:00,355.94,356.85,357.59,351.13,654424.0,347.1358911661818,0.6301005783178654
2016-07-18 05:00:00,357.56,357.78,359.69,356.8,448442.0,347.8226078651378,0.727659248466018
2016-07-19 05:00:00,355.46,356.58,357.48,355.4,353204.0,348.3876009060966,0.44472623646944864
2016-07-20 05:00:00,358.66,359.78,360.73,355.58,433788.0,349.1225943960259,0.918759764472272
2016-07-21 05:00:00,359.28,359.5,360.3,357.66,593024.0,349.7921044349919,0.7648368955469058
2016-07-22 05:00:00,360.4,363.05,363.21,359.27,504439.0,350.6474525359602,0.9232681726486367
2016-07-25 05:00:00,363.0,361.42,363.78,360.08,419957.0,351.34245559815633,0.6568342929383073
2016-07-26 05:00:00,360.75,361.93,362.74,358.665,358315.0,352.02552297892043,0.6488680406035536
2016-07-27 05:00:00,362.19,363.31,365.67,361.21,458425.0,352.75355375447396,0.7693135728425083
2016-07-28 05:00:00,362.64,363.37,364.98,360.69,407274.0,353.43848577031434,0.73788372467538
2016-07-29 05:00:00,362.87,366.25,367.219,362.8,648510.0,354.26503507545533,0.9455811841114174
2016-08-01 05:00:00,366.66,368.32,368.45,365.52,806594.0,355.1718070060711,0.8973644780317951
2016-08-02 05:00:00,366.1,367.08,367.9155,364.98,745569.0,355.94007752180846,0.6758444468133726
2016-08-03 05:00:00,367.08,368.16,369.0,366.37,821821.0,356.72845961717564,0.7118542800259807
2016-08-04 05:00:00,367.67,366.25,369.16,365.65,453224.0,357.3427525450998,0.2309338370866078
2016-08-05 05:00:00,370.28,374.75,375.26,369.01,675529.0,358.4658007679966,0.9841352341031758
2016-08-08 05:00:00,374.54,371.69,375.9488,370.93,550600.0,359.3189749119968,0.6654511532806323
2016-08-09 05:00:00,372.5,368.65,372.5,368.24,534895.0,359.92097653057766,0.3954132127175182
2016-08-10 05:00:00,369.52,366.44,369.52,365.51,489035.0,360.34155868989524,0.26071290825392746
2016-08-11 05:00:00,366.29,367.39,368.81,366.29,495647.0,360.79629683893427,0.30373044260320126
2016-08-12 05:00:00,365.0,366.6,367.07,364.0,361088.0,361.1707293009385,0.2990346855569191
2016-08-15 05:00:00,368.0,370.74,371.77,367.73,369004.0,361.78810160410376,0.9356375409132811
2016-08-16 05:00:00,369.12,367.07,370.95,366.99,313090.0,362.12886924254866,0.40867838564768716
2016-08-17 05:00:00,367.02,370.1,370.42,366.555,338310.0,362.6431357430294,0.753445059616696
2016-08-18 05:00:00,369.02,370.79,370.9,369.02,291216.0,363.1687398886404,0.7351891534205954
2016-08-19 05:00:00,369.93,372.05,372.98,367.74,378941.0,363.74172441195395,0.7853318627780044
2016-08-22 05:00:00,371.9,371.55,372.49,369.75,390643.0,364.2454841273118,0.6767142136312932
2016-08-23 05:00:00,374.48,372.28,374.48,372.15,284004.0,364.76383999006583,0.7862206980589594
2016-08-24 05:00:00,371.65,369.12,372.76,368.36,401740.0,365.04488257135193,0.05303853337257759
2016-08-25 05:00:00,368.0,368.5,369.3599,366.67,485993.0,365.2677933732002,0.1504365949005415
2016-08-26 05:00:00,370.0,371.09,373.91,368.52,362411.0,365.6434196071873,0.6002943711142895
2016-08-29 05:00:00,372.14,373.8,375.7199,371.8599,362900.0,366.169650600272,0.8619907668756308
2016-08-30 05:00:00,374.1,376.0,376.65,373.6,631429.0,366.803866690577,0.8790955818328449
2016-08-31 05:00:00,372.52,372.81,374.04,370.66,618377.0,367.1913591621527,0.536560293840197
2016-09-01 05:00:00,374.12,372.17,375.83,366.72,457515.0,367.51256179685254,0.34925248467963166
2016-09-02 05:00:00,374.51,373.85,375.69,371.905,294065.0,367.9214287777008,0.523843163060855
2016-09-06 05:00:00,373.81,371.59,374.49,369.755,532576.0,368.1581107920427,0.22699931915511282
2016-09-07 05:00:00,369.86,373.54,373.65,368.0,378740.0,368.5053294506206,0.7231611629565586
2016-09-08 05:00:00,372.02,372.38,373.435,371.18,380102.0,368.75530819574186,0.4045240579639107
2016-09-09 05:00:00,369.66,362.18,370.17,362.13,648209.0,368.33109476375853,0.008794042245039442
2016-09-12 05:00:00,360.0,368.1,369.32,358.4205,868690.0,368.31618542416123,0.4113396776000109
2016-09-13 05:00:00,365.57,360.91,367.75,358.86,689239.0,367.8383670096992,0.18357742921604325
2016-09-14 05:00:00,361.78,360.7,364.74,359.28,394517.0,367.3778272026218,0.2756536092759214
2016-09-15 05:00:00,360.7,365.5,366.86,359.3519,592479.0,367.2566770605172,0.6755714732333382
2016-09-16 05:00:00,362.64,365.97,366.58,360.11,1122310.0,367.173665637258,0.6476497952506838
2016-09-19 05:00:00,368.87,367.96,372.41,366.52,547788.0,367.22439688646716,0.823508751889138
2016-09-20 05:00:00,371.81,365.71,371.81,365.71,462035.0,367.1266938615338,0.5564529627192829
2016-09-21 05:00:00,367.66,370.37,371.24,366.33,488051.0,367.3359394188542,0.9404779281853176
2016-09-22 05:00:00,373.68,373.87,375.95,372.3,557054.0,367.75749171441197,0.9179139369023075
2016-09-23 05:00:00,372.09,365.65,373.26,365.55,549728.0,367.62152450703053,0.25372297151532985
2016-09-26 05:00:00,363.0,360.7,364.56,359.9,487031.0,367.174974538835,0.1358115664709321
2016-09-27 05:00:00,359.0,361.79,362.605,358.29,496246.0,366.8275568266521,0.26648100130045993
2016-09-28 05:00:00,363.78,361.68,363.79,359.14,503352.0,366.49545638622294,0.3430106562802538
2016-09-29 05:00:00,360.0,357.23,363.64,354.02,665567.0,365.89768500646665,0.11147530025829765
2016-09-30 05:00:00,359.95,362.46,363.88,357.995,580414.0,365.6758988770172,0.7271242313070658
2016-10-03 05:00:00,361.7,360.07,364.13,357.73,623195.0,365.31422798172576,0.4233984466918628
2016-10-04 05:00:00,360.5,356.03,361.52,355.26,711532.0,364.7152455312918,0.15238831071751785
2016-10-05 05:00:00,357.63,358.24,359.72,355.67,705789.0,364.29748775507943,0.43729320119620296
2016-10-06 05:00:00,358.25,356.8,359.23,356.04,707818.0,363.81377886765495,0.2932992113214549
2016-10-07 05:00:00,356.99,357.21,358.6,355.5,789321.0,363.38772861812885,0.4176172108576818
2016-10-10 05:00:00,360.01,358.8,362.0,357.98,461423.0,363.0917461266367,0.8481893338312815
2016-10-11 05:00:00,357.26,351.87,357.26,350.39,557318.0,362.36776250556335,0.02137229150524873
2016-10-12 05:00:00,352.47,351.1,353.97,350.39,500433.0,361.6408100858496,0.17083931251074208
2016-10-13 05:00:00,348.52,349.34,350.94,344.42,576439.0,360.8472094351496,0.20566284393995093
2016-10-14 05:00:00,354.8,354.91,357.27,350.78,790278.0,360.46416366513995,0.6281728710625013
2016-10-17 05:00:00,355.42,354.6,356.97,352.95,624239.0,360.0858305254535,0.7637020115818292
2016-10-18 05:00:00,355.5,356.59,359.67,355.44,704718.0,359.86029307219843,0.8073767646880583
2016-10-19 05:00:00,356.74,352.72,357.18,352.72,813723.0,359.39962900302436,0.40779589580612446
2016-10-20 05:00:00,352.61,349.17,354.71,348.78,1139050.0,358.7396529383131,0.06279866353757621
2016-10-21 05:00:00,345.43,345.55,347.63,344.41,906905.0,357.8887075874542,0.10803223088188307
2016-10-24 05:00:00,349.32,343.14,349.4,342.38,987940.0,356.93717806568293,0.17440669017598096
2016-10-25 05:00:00,342.09,341.54,344.43,341.34,790381.0,355.94381173886467,0.1995600698763566
2016-10-26 05:00:00,340.18,340.15,341.0,336.84,1149806.0,354.9248561428089,0.20481847284852814
2016-10-27 05:00:00,341.63,340.28,342.57,337.15,703485.0,353.9800267142406,0.27082285574922016
2016-10-28 05:00:00,341.75,339.69,342.45,337.7701,614011.0,353.0580895068702,0.24612507871718717
2016-10-31 05:00:00,341.49,341.24,343.14,339.02,809108.0,352.2956321193302,0.7369652827197025
