datetime,open,close,high,low,volume,EMA,%B,RSI,CCI,ADX
2015-10-27 05:00:00,7.08,7.11,7.154375,7.075,20826712.0,6.5102262340795845,0.6047134770731615,76.12154539330756,90.41583269842234,46.40558089467332
2015-10-28 05:00:00,7.155,7.1675,7.1675,7.05,21703408.0,6.552630993171224,0.889280660707113,77.36922253914807,90.74973609726798,47.66951560735617
2015-10-29 05:00:00,7.0525,6.92,7.125,6.9075,32716708.0,6.576332219418242,0.014472866686237703,62.28364150422263,24.740917711902558,46.999008614806336
2015-10-30 05:00:00,6.995,7.0925,7.1425,6.9425,30115860.0,6.609633366552549,0.5341043650914832,67.09873752102723,52.92439998244935,46.46625390754449
2015-11-02 06:00:00,7.115,7.175,7.1825,7.0725,19008788.0,6.646108633226578,0.7223733413073647,69.12866332052494,93.19252471915938,46.17788305349894
2015-11-03 06:00:00,7.1325,7.125,7.1725,7.045,37676920.0,6.677004850437767,0.5780133842005492,66.45269517564584,64.49816923308424,45.56252906402284
2015-11-04 06:00:00,7.105,7.0075,7.1575,6.975,44226284.0,6.698327118151459,0.34360007652396907,60.523455065934925,2.3740814565793866,44.149679183175756
2015-11-05 06:00:00,7.0425,6.9275,7.06125,6.9075,47879896.0,6.7131124653674945,0.10768848991933885,56.80703043918479,-75.54479907225348,42.10401397989581
2015-11-06 06:00:00,7.6125,7.8875,7.985,7.455,117227108.0,6.788879403085721,0.9836587447087427,75.91744497139192,396.91333597150697,43.500748634984156
2015-11-09 06:00:00,7.81,7.8525,7.875,7.7425,49256900.0,6.85750008675761,0.7922696832204374,74.62115985633957,242.10828090514002,44.79771652899476
2015-11-10 06:00:00,7.75,7.7025,7.7925,7.537525,55225988.0,6.912016210192602,0.6350631656926082,69.17004995287535,131.92718733273574,44.579007121326505
2015-11-11 06:00:00,7.7075,7.6275,7.7625,7.6,62012628.0,6.958176454696305,0.5200420916900625,66.55222727738266,98.7991049519135,44.37591981420598
2015-11-12 06:00:00,7.61,7.6,7.68,7.5675,29108068.0,6.99958442536106,0.2125178309939277,65.57228928446892,71.61014108434969,43.962993255310366
2015-11-13 06:00:00,7.6075,7.45,7.64,7.4125,29294004.0,7.028643494692604,0.12695670948128246,60.3522616775237,38.46197715113812,42.56796977227951
2015-11-16 06:00:00,7.5475,7.6,7.605,7.4875,34428032.0,7.065505204712436,0.5121838022893443,63.48290345677415,45.23953363333627,41.27259082375086
2015-11-17 06:00:00,7.62,7.6,7.665,7.568375,25704940.0,7.099988739892279,0.5962332097523164,63.48290345677414,48.63778778305171,40.30649502827436
2015-11-18 06:00:00,7.6025,7.7575,7.7675,7.51875,35021432.0,7.142408821189551,0.9009978040102286,66.68620439558333,57.80043931079958,39.79477363359363
2015-11-19 06:00:00,7.785,7.78,7.8575,7.722475,25407212.0,7.183543735951515,0.795493107315198,67.12980328264128,78.29046295399978,39.634555890209356
2015-11-20 06:00:00,7.8375,7.8475,7.8925,7.79,23974348.0,7.226379623954643,0.8261929212332674,68.48556029488454,88.16505824809221,39.605674662031916
2015-11-23 06:00:00,7.9125,7.73,7.9125,7.70125,24255004.0,7.25887126111886,0.46006629635320684,63.5702362018602,66.44662810289317,38.898825081741954
2015-11-24 06:00:00,7.73,7.7925,7.86,7.695,19542768.0,7.293298921691837,0.5700423855734188,65.00883082689474,63.85509695433397,38.194665836153256
2015-11-25 06:00:00,7.7775,7.7825,7.87,7.755,13829904.0,7.324860281582686,0.4732881818803854,64.56947740282084,68.96544248833001,37.585463439812415
2015-11-27 06:00:00,7.7975,7.8475,7.8725,7.7575,8700808.0,7.358578973093481,0.7685716933630334,66.16992922892105,80.22925625248955,37.0316651330706
2015-11-30 06:00:00,7.855,7.93,7.965,7.8475,32724320.0,7.395444845797127,0.9178445709091011,68.13724318289044,128.81722068247507,36.94932961081437
2015-12-01 06:00:00,8.0,8.1875,8.195,7.9925,40949732.0,7.446545178326344,0.9682221576445487,73.3470740744579,202.98225782037505,37.731594996924905
2015-12-02 06:00:00,8.2,8.125,8.285,8.1075,29424016.0,7.490316457144,0.7398955522902191,70.34075700441561,186.51342449690443,38.73047652588141
2015-12-03 06:00:00,8.19,8.1075,8.275,8.0675,24665620.0,7.5301347502314835,0.632190687896461,69.48200640234528,140.10428442750847,39.29106665555977
2015-12-04 06:00:00,8.1075,8.4375,8.4525,8.1075,45875696.0,7.588674443764936,0.9266191510977939,75.54501285136159,164.20033013929063,40.34307070040667
2015-12-07 06:00:00,8.435,8.2775,8.435,8.2525,33358716.0,7.633114802231715,0.604410180904289,68.4449204335057,126.817413587454,41.31993159919308
2015-12-08 06:00:00,8.175,8.39,8.425,8.1225,31448932.0,7.68194610531354,0.7283763159638688,70.54138600722453,101.89288024671652,41.06320490552959
2015-12-09 06:00:00,8.3875,8.1775,8.4375,8.0925,37267484.0,7.713917324325569,0.29774045086726214,62.142898902787515,66.70479992907246,40.57280711475118
2015-12-10 06:00:00,8.2025,8.245,8.29,8.175,23659692.0,7.748180722756178,0.34125928417964685,63.624382893746656,58.609374119768106,40.11743773759979
2015-12-11 06:00:00,8.1625,8.1225,8.22,8.105,22732152.0,7.772330353546102,0.17115264520248916,59.103920150435606,24.23230821996176,39.07317838489387
2015-12-14 06:00:00,8.13,8.1425,8.1875,8.045,27634580.0,7.796212266220547,0.3112478519982125,59.608497682311345,8.008517395698425,37.59736876036923
2015-12-15 06:00:00,8.235,8.2425,8.3,8.19,30729416.0,7.8250050232385755,0.7805983747400936,62.12476214759663,54.29218025619066,36.82340223290452
2015-12-16 06:00:00,8.26,8.2925,8.32,8.1875,23635496.0,7.8551659894812484,0.819869376733941,63.354031816325595,59.18225918225942,36.205250805326365
2015-12-17 06:00:00,8.305,8.1675,8.39,8.1625,25416176.0,7.8753165708050386,0.39853653707935116,58.26296204281459,30.95336644591746,35.97779673824823
2015-12-18 06:00:00,8.11,8.035,8.1925,8.025,39589696.0,7.885618727527294,0.10123005549056556,53.367412127081394,-126.71812749003975,34.5787515908262
2015-12-21 06:00:00,8.1225,8.22375,8.2325,8.05,28421492.0,7.907433648331986,0.5892727476099835,58.69213964554149,-49.81170082325916,33.50472324982085
2015-12-22 06:00:00,8.25,8.2325,8.315,8.1825,13001076.0,7.928405671020244,0.6211880928163637,58.92628075806899,22.765008576328285,32.95135241085317
2015-12-23 06:00:00,8.245,8.26375,8.29625,8.23,12252556.0,7.950040789018939,0.7447503591440587,59.80261430722172,39.16502996424431,32.43750806038318
2015-12-24 06:00:00,8.24,8.2925,8.3125,8.2275,5244924.0,7.972134931662878,0.7291052568550788,60.63474396212004,63.11565696302139,32.05232337776028
2015-12-28 06:00:00,8.205,8.285,8.285,8.09,14202812.0,7.992319774781402,0.732337199904015,60.28415000196742,1.2328844951997149,30.45640277798277
2015-12-29 06:00:00,8.29,8.42,8.445,8.2675,20366048.0,8.01991204737615,0.9728973685712963,64.28697586951814,193.1640364228686,29.91623685954297
2015-12-30 06:00:00,8.4125,8.3475,8.485,8.345,18034280.0,8.041046753997044,0.6142066908153058,60.74610419176564,172.03926756248768,29.62298984480368
2015-12-31 06:00:00,8.335,8.24,8.3725,8.24,14852808.0,8.053882447287558,0.18848114610513803,55.8353148768252,48.157324940289,28.48255711168807
2016-01-04 06:00:00,8.0725,8.0925,8.145,8.01,35807628.0,8.056373902301264,0.0820354205169045,49.8772698098593,-144.64871027504404,26.979300281189477
2016-01-05 06:00:00,8.245,8.2225,8.36,8.125,49027256.0,8.067091715056021,0.4064715544907784,54.48691119581773,-6.287425149698873,25.729065006850647
2016-01-06 06:00:00,8.0875,7.8825,8.125,7.79,44934416.0,8.055182572149182,0.06937454487323588,43.27684327669738,-219.7379998044757,24.84840209079531
2016-01-07 06:00:00,7.685,7.57,7.73825,7.47,64530300.0,8.023880470720202,0.06977672915255877,35.95485002128054,-271.3345860911961,25.12504814557717
2016-01-08 06:00:00,7.6675,7.4075,7.675,7.39125,39847128.0,7.984113988738254,0.15204090567598874,32.84309202659054,-208.07425078992384,25.60996920294002
2016-01-11 06:00:00,7.415,7.42,7.4725,7.2875,40940380.0,7.947719537851915,0.27534363764040665,33.32114693813938,-169.048136315229,26.350834076745237
2016-01-12 06:00:00,7.5525,7.545,7.655,7.4925,46935572.0,7.921737632184049,0.47084560495348204,38.06882330973188,-99.97860220766117,26.051177776313484
2016-01-13 06:00:00,7.6025,7.315,7.6525,7.3075,48167048.0,7.882593268817336,0.13764410370606409,33.36181312406898,-105.28511730011327,26.328454969901106
2016-01-14 06:00:00,7.165,7.1675,7.25,6.955,60023456.0,7.836458219216218,0.0941219199326461,30.737068819157027,-130.54079992532198,27.437405198560434
2016-01-15 06:00:00,6.88,6.7775,6.9625,6.66,84145212.0,7.768138334105494,0.05830923006672303,25.1114911065882,-149.05903023057823,29.019317471499754
2016-01-19 06:00:00,6.9175,6.8325,7.1125,6.80375,45714148.0,7.707774570614817,0.2457161102058613,27.136820035550414,-112.84522523801857,29.763176102966572
2016-01-20 06:00:00,6.7025,6.87,6.9575,6.6125,48117828.0,7.653724598317087,0.3544839154687163,28.555557687783363,-115.70975235998372,30.822646897122095
2016-01-21 06:00:00,6.945,6.95,7.0575,6.8025,48145688.0,7.6083230113288876,0.556024543071648,31.614703045288383,-86.34157370393349,31.333429740132242
2016-01-22 06:00:00,7.0825,7.1125,7.16,7.0675,25801248.0,7.57633442995283,0.9381032665905156,37.47146999826193,-48.79190828500978,31.333483476689043
2016-01-25 06:00:00,7.11,7.105,7.19125,7.08875,27072812.0,7.545925757052648,0.7813310192320784,37.31263590869244,-37.06557007270119,31.187622728270807
2016-01-26 06:00:00,7.12,7.175,7.205,7.04625,22796728.0,7.521995063049251,0.7912545176413209,39.87431364785508,-23.61745956290146,31.164672815165883
2016-01-27 06:00:00,7.165,7.09,7.18625,6.95375,23170112.0,7.494124413820267,0.5117995703299886,37.85160047845188,-30.70800358482805,31.388368339285126
2016-01-28 06:00:00,7.1475,7.0125,7.1725,6.875,27677804.0,7.463051870993153,0.08471015478992078,36.05569918481075,-41.992326808868484,31.800283094522165
2016-01-29 06:00:00,7.0725,7.3225,7.33625,7.045,31050488.0,7.453984008348434,0.9345837753924136,46.906965835656216,45.5664585191791,31.31299216603987
2016-02-01 06:00:00,7.315,7.325,7.3625,7.2525,28988396.0,7.445662459422729,0.7813310311480685,46.98509974233355,82.13559948272687,30.725748096517737
2016-02-02 06:00:00,7.25,7.015,7.2875,6.965,34190840.0,7.417877784621262,0.2573399204331815,39.26810348370267,4.16989247311789,31.01073699522064
2016-02-03 06:00:00,7.07,7.05,7.1125,6.8875,32677404.0,7.394143734000536,0.3379415241393204,40.457176692161475,-20.27564858490538,31.471372775059024
2016-02-04 06:00:00,7.06,7.0525,7.2125,6.9825,34813800.0,7.372102202774695,0.3205974876796194,40.54671816446182,19.92513315244716,31.35728074384241
2016-02-05 06:00:00,7.005,6.6075,7.0825,6.5875,60042740.0,7.322773028402134,0.06263433082942949,31.473772750440098,-164.54612005856538,32.20362451589783
2016-02-08 06:00:00,6.5075,6.305,6.54,6.2125,60885280.0,7.257110252376189,0.08451826323084415,27.043718472704377,-262.57777777777784,33.64970623512168
2016-02-09 06:00:00,6.23,6.3725,6.6375,6.2,42537256.0,7.200038623190629,0.2626584910184806,29.43064721535653,-183.95304395304427,34.51792907384734
2016-02-10 06:00:00,6.4125,6.3575,6.5975,6.3225,33579920.0,7.145681292662202,0.3362233498374684,29.202002291581792,-131.90398254228032,35.32413599552117
2016-02-11 06:00:00,6.195,6.325,6.39,6.195,34014540.0,7.092734112490446,0.3437457072985774,28.682067370038304,-124.68643780520235,36.31275770613603
2016-02-12 06:00:00,6.425,6.4325,6.445,6.1875,34081468.0,7.050138363297514,0.9209440470525113,32.935493336453774,-93.23216026352063,36.93248337986223
2016-02-16 06:00:00,6.525,6.7475,6.7575,6.505,48535180.0,7.0306133076009,0.9870551462838673,43.5580470953185,-25.15596944520554,35.99334784760101
2016-02-17 06:00:00,6.8325,6.915,6.98,6.805,77146664.0,7.0231543845298745,0.8842303396824883,48.25180167731947,25.447177636369144,34.22976717151048
2016-02-18 06:00:00,7.4825,7.51,7.74375,7.475,106865956.0,7.054563779076334,0.9314951489031493,60.74121500861601,142.76241852101552,33.13612013274692
2016-02-19 06:00:00,7.47,7.61,7.6775,7.4125,52562928.0,7.090398373974635,0.814458123674002,62.384385703841474,127.88352684095496,31.922081770313138
2016-02-22 06:00:00,7.72,7.88,7.9675,7.705,44966788.0,7.141340414363368,0.8182623196583878,66.46556158764409,155.5205122691324,31.421118711603278
2016-02-23 06:00:00,7.8175,7.9,7.975,7.78,36937800.0,7.19028619408186,0.7356737863160872,66.75331232917273,132.0283662690641,30.971514192259203
2016-02-24 06:00:00,7.8675,7.955,7.966975,7.65,33685344.0,7.239622568657224,0.7600738537614028,67.57724681595741,104.73628815464596,30.094464520461514
2016-02-25 06:00:00,7.985,7.9725,8.0125,7.83,34961468.0,7.2869049835825646,0.7076344913023692,67.85025886879477,95.0107779878046,29.390538118276293
2016-02-26 06:00:00,8.01,7.92,8.02905,7.84,36196292.0,7.327749823351431,0.4597326153812779,66.05332315503212,79.77206376196307,28.77900754992952
2016-02-29 06:00:00,7.9025,7.84,8.005,7.835,32334472.0,7.360798221844887,0.08214800384433203,63.302168614526856,66.81342679706529,28.190449754361612
2016-03-01 06:00:00,7.86,8.1875,8.1875,7.8475,34870048.0,7.41413382043554,0.9595736117125396,69.28630966163189,77.65246864425761,28.133096508321085
2016-03-02 06:00:00,8.1425,8.235,8.265,8.1275,23383732.0,7.467092928794537,0.8315149806713436,70.00628102457388,87.60419617152331,28.276514565627394
2016-03-03 06:00:00,8.225,8.1625,8.26,8.0525,30200352.0,7.511957901130374,0.6478468302531198,67.40893525273323,79.11531784438225,28.056291635323372
2016-03-04 06:00:00,8.225,8.1375,8.2325,8.075,17530536.0,7.552315455896156,0.5446400102941263,66.49281149900665,77.45994586165621,27.851798914326782
2016-03-07 06:00:00,8.0925,8.085,8.1475,7.97875,24021980.0,7.586682200677049,0.11761469839439603,64.5100608257146,62.75310807395667,27.183023279563447
2016-03-08 06:00:00,8.0025,7.9375,8.05,7.91125,27493912.0,7.609315607084981,0.06284166716492294,59.171509095591745,13.407336936577654,26.233014109679797
2016-03-09 06:00:00,8.0075,7.9325,8.01875,7.83,22278948.0,7.630166213079498,0.19762536078742846,58.99328711440091,-19.402724992673186,24.960620705443556
2016-03-10 06:00:00,7.98,7.92,8.025,7.76,28608548.0,7.648865167074369,0.2721307451319595,58.51875198420877,-54.30869590683903,23.44910072374216
2016-03-11 06:00:00,8.0375,8.055,8.0575,7.9425,27739944.0,7.675067414359893,0.7482978414855482,62.06757857844906,13.520798279486312,22.188901789693038
2016-03-14 05:00:00,8.0175,8.075,8.1075,7.98,19031472.0,7.700869516659255,0.8411711132961995,62.57836185572112,30.91380359507837,21.243504063224385
2016-03-15 05:00:00,8.0325,8.035,8.085,7.8925,22621680.0,7.722426322036077,0.6221848377201122,60.814565698367,-13.308964161949573,19.90464248348076
2016-03-16 05:00:00,7.975,8.275,8.3025,7.9375,36364272.0,7.7580762367434275,0.941788994784096,66.85158898149002,100.42634414356577,19.61459267044123
2016-03-17 05:00:00,8.245,8.205,8.285,8.093475,35367836.0,7.786910027921271,0.7018081621130301,63.76585925574385,102.05805353537367,19.345260701190234
2016-03-18 05:00:00,8.3025,8.4525,8.5625,8.25,54551208.0,7.82985131644248,0.9077645783806463,69.18223872375987,207.02477472391178,20.107522921585204
2016-03-21 05:00:00,8.3775,8.4775,8.48,8.2875,33778156.0,7.871635102478449,0.7878268510043942,69.67534046775307,155.70252999294817,20.815337840523394
2016-03-22 05:00:00,8.45,8.4625,8.52125,8.3575,24201064.0,7.909755418447581,0.6958866662096881,68.96235046420084,144.30467018837186,21.613634316373027
2016-03-23 05:00:00,8.5,8.6075,8.67,8.4625,42900684.0,7.954771197902576,0.8186032541721652,71.95042889670532,156.4751986402088,22.83461500955023
2016-03-24 05:00:00,8.53,8.62,8.635,8.5025,24495416.0,7.997689185134668,0.8251268510262638,72.1989090467459,123.8943809889579,23.96838279607192
2016-03-28 05:00:00,8.605,8.7075,8.745,8.595,26538800.0,8.043483431255012,0.8580296587774947,73.93925288902349,122.15026323962617,25.363003416099254
2016-03-29 05:00:00,8.67,8.8475,8.8675,8.65,26181064.0,8.095355467948238,0.8919038953014485,76.47658997408348,125.0565818832916,27.003601189568748
2016-03-30 05:00:00,8.88,8.94,9.0625,8.875,37669896.0,8.14984866356448,0.876033859618903,78.0006416721291,144.36001979102144,28.999394156973185
2016-03-31 05:00:00,8.98,8.9075,9.0,8.8375,37988208.0,8.198729394947417,0.7112821624095128,76.13423734028292,119.11967153816613,30.566831251701274
2016-04-01 05:00:00,8.8525,9.0375,9.0425,8.785,34829276.0,8.252843627531455,0.8421706686580942,78.36432848012703,109.9272361951697,31.61826918230713
2016-04-04 05:00:00,9.1125,8.95,9.16,8.915,39394204.0,8.297821458013296,0.5545242075394512,73.39322664050995,109.07604773104497,32.91835304473417
2016-04-05 05:00:00,8.87,8.9375,9.02,8.835,33956860.0,8.339091041367277,0.4030957477504002,72.68387923368142,77.44210030078787,33.51278224710948
2016-04-06 05:00:00,8.825,8.95,8.955,8.6575,45337516.0,8.378504522569388,0.46253711199538156,72.96526992422201,48.0055983205042,32.85051705083994
2016-04-07 05:00:00,8.8925,8.8575,8.9725,8.82,37810576.0,8.409407456597169,0.11039786880249466,67.42974722627437,48.40237564959125,32.30383556842502
2016-04-08 05:00:00,8.93,8.915,8.9875,8.82625,25593492.0,8.442026330365094,0.4495553629797195,69.00394626519505,51.08771929824526,31.85771785345968
2016-04-11 05:00:00,8.9675,8.97,9.1175,8.94,38752392.0,8.476089147760895,0.7848269348797555,70.47396597548814,85.08960157745129,31.955929526488887
2016-04-12 05:00:00,9.0,8.96,9.0125,8.785,29276308.0,8.507309202744063,0.68014616347191,69.82555087937796,37.565318122868504,30.99282729031049
2016-04-13 05:00:00,9.0,9.185,9.1875,9.0,35071444.0,8.551031189663801,0.966887839591409,75.32634192890217,157.7922931918813,30.789818027518297
2016-04-14 05:00:00,9.16,9.21,9.25,9.1225,41656524.0,8.593545306459685,0.8273589120682401,75.85307407276505,192.26595167416875,30.825399144122375
2016-04-15 05:00:00,9.2075,9.2825,9.365,9.178,43697092.0,8.637993996365513,0.8054506095380481,77.36235539916149,194.0157665410153,31.249276021826827
2016-04-18 05:00:00,9.265,9.2425,9.265,9.1525,30732176.0,8.67699438369677,0.6473404075453167,74.59217355026412,126.76115241635706,31.460584156459326
2016-04-19 05:00:00,9.2775,9.0775,9.295,9.02,30915108.0,8.702833455716332,0.05924211190144525,64.35521434202991,60.58036324893976,30.750417393588005
2016-04-20 05:00:00,9.0625,9.1125,9.1675,9.0525,20017736.0,8.729263555347536,0.2669761743834075,65.43873240708085,41.22803244292212,30.090976828064637
2016-04-21 05:00:00,9.115,9.1025,9.1575,9.0625,17827956.0,8.753343325970276,0.31539207765176086,64.83234728971213,33.483339232442574,29.47863916007865
2016-04-22 05:00:00,9.1325,9.0675,9.195,9.03625,22350000.0,8.773611498488323,0.2901315132387338,62.64434264450468,25.337595155793842,29.09133847045779
2016-04-25 05:00:00,9.07,9.1125,9.1625,9.045,19199060.0,8.795475272779399,0.7419214987243817,64.31200379185816,24.020626611454773,28.731702115809846
2016-04-26 05:00:00,9.1675,9.12,9.2725,9.08,21453456.0,8.816412351954922,0.7284814154619055,64.59569179696707,50.23582400969389,28.9354235960958
2016-04-27 05:00:00,9.0975,9.3275,9.3325,9.08075,35239432.0,8.849385748602991,0.9904617290606962,71.37525806650466,113.26940288965565,29.393467865404524
